,Total #seq. elements,Alignment length,# of unknowns,1st most abundant ann.,2nd most abundant ann.,3rd most abundant ann.,Total hits,Eukaryote hits,Fungi hits,Hits (NACHT/NB-ARC),1st most abundant pfam ann.,2nd most abundant pfam ann.,3rd most abundant pfam ann.
KIM32075.1,21,80,21,"('unk', 21)",None,None,,,,,,,
KIM72683.1,85,497,39,"('GOODBYE-LIKE', 46)","('unk', 39)",None,,,,,,,
KIM99074.1,43,77,43,"('unk', 43)",None,None,,,,,,,
KIN02558.1,51,1223,50,"('unk', 50)","('DUF629', 1)",None,,,,,,,
KIN06945.1,270,204,7,"('HET', 263)","('unk', 7)",None,,,,,,,
KJA17906.1,21,44,21,"('unk', 21)",None,None,,,,,,,
KJA22080.1,27,531,23,"('unk', 23)","('GOODBYE-LIKE', 4)",None,,,,,,,
KKY27311.1,29,429,6,"('GOODBYE-LIKE', 23)","('unk', 6)",None,,,,,,,
KLO81325.1,60,264,1,"('HELO-LIKE', 59)","('unk', 1)",None,,,,,,,
KLU83127.1,48,457,0,"('HELO-LIKE', 48)",None,None,,,,,,,
KTB40098.1,2795,710,2695,"('unk', 2695)","('PFD-LIKE', 94)","('SESB-LIKE', 3)",,,,,,,
KXH35434.1,25,132,25,"('unk', 25)",None,None,,,,,,,
KZP10173.1,60,62,60,"('unk', 60)",None,None,,,,,,,
KZV64388.1,21,328,21,"('unk', 21)",None,None,,,,,,,
OBT45325.1,79,708,0,"('SESB-LIKE', 79)",None,None,,,,,,,
OCK79674.1,24,462,0,"('SESB-LIKE', 24)",None,None,,,,,,,
OCK99040.1,51,323,2,"('GOODBYE-LIKE', 49)","('unk', 2)",None,,,,,,,
OCK99064.1,41,168,0,"('HELO-LIKE', 41)",None,None,,,,,,,
OJI83991.1,24,417,9,"('GOODBYE-LIKE', 15)","('unk', 9)",None,,,,,,,
OJJ41193.1,3394,1998,868,"('PNP_UDP', 2524)","('unk', 868)","('ATP-SYNT_C', 1)",,,,,,,
OJJ41193.1-65,1175,1885,349,"('PNP_UDP', 824)","('unk', 349)","('ATP-SYNT_C', 1)",,,,,,,
OJJ74235.1,21,811,0,"('SESB-LIKE', 21)",None,None,,,,,,,
OOO10900.1,76,406,31,"('GOODBYE-LIKE', 45)","('unk', 31)",None,,,,,,,
OOQ91417.1,49,613,5,"('GOODBYE-LIKE', 44)","('unk', 5)",None,,,,,,,
OQE22364.1,38,335,38,"('unk', 38)",None,None,,,,,,,
OQE24399.1,106,117,94,"('unk', 94)","('PFD-LIKE', 12)",None,,,,,,,
ORY17482.1,92,159,92,"('unk', 92)",None,None,,,,,,,
ORY70345.1,29,164,29,"('unk', 29)",None,None,,,,,,,
PAV15787.1,85,200,85,"('unk', 85)",None,None,,,,,,,
PCD20349.1,25,63,25,"('unk', 25)",None,None,,,,,,,
PCH42004.1,170,715,166,"('unk', 166)","('GOODBYE-LIKE', 4)",None,,,,,,,
PKK48247.1,46,318,46,"('unk', 46)",None,None,,,,,,,
PPQ93575.1,61,765,29,"('unk', 29)","('C2', 20)","('GOODBYE-LIKE', 12)",,,,,,,
PQK14534.1,40,466,9,"('SESB-LIKE', 31)","('unk', 9)",None,,,,,,,
PSN64173.1,40,767,40,"('unk', 40)",None,None,,,,,,,
PUU79217.1,24,345,24,"('unk', 24)",None,None,,,,,,,
PUU80621.1,60,165,60,"('unk', 60)",None,None,,,,,,,
PVF99824.1,44,669,18,"('PATATIN', 26)","('unk', 18)",None,,,,,,,
PWI76741.1,32,271,0,"('SESB-LIKE', 32)",None,None,,,,,,,
RBA18174.1,87,462,12,"('GOODBYE-LIKE', 75)","('unk', 12)",None,,,,,,,
RDW63506.1,70,273,4,"('HET', 66)","('unk', 4)",None,,,,,,,
RDW79458.1,43,368,0,"('HELO-LIKE', 43)",None,None,,,,,,,
RDW93391.1,30,705,4,"('GOODBYE-LIKE', 26)","('unk', 4)",None,,,,,,,
RFU28896.1,22,106,22,"('unk', 22)",None,None,,,,,,,
RFU74219.1,65,635,0,"('SESB-LIKE', 65)",None,None,,,,,,,
SCV56063.1,98,626,2,"('SESB-LIKE', 96)","('unk', 2)",None,,,,,,,
SJL11658.1,48,567,15,"('GOODBYE-LIKE', 32)","('unk', 15)","('C2', 1)",,,,,,,
XP_001258933.1,222,666,64,"('GOODBYE-LIKE', 158)","('unk', 64)",None,,,,,,,
XP_001596204.1,41,536,0,"('SESB-LIKE', 41)",None,None,,,,,,,
XP_001832141.2,38,295,38,"('unk', 38)",None,None,,,,,,,
XP_003013015.1,21,297,6,"('GOODBYE-LIKE', 15)","('unk', 6)",None,,,,,,,
XP_006455292.1,22,95,22,"('unk', 22)",None,None,,,,,,,
XP_006463146.1,43,526,43,"('unk', 43)",None,None,,,,,,,
XP_007768239.1,46,112,46,"('unk', 46)",None,None,,,,,,,
XP_007774219.1,29,216,0,"('PATATIN', 29)",None,None,,,,,,,
XP_007775331.1,88,115,88,"('unk', 88)",None,None,,,,,,,
XP_007799688.1,44,576,0,"('GOODBYE-LIKE', 44)",None,None,,,,,,,
XP_007805300.1,33,544,3,"('PATATIN', 30)","('unk', 3)",None,,,,,,,
XP_007834335.1,76,847,1,"('GOODBYE-LIKE', 75)","('unk', 1)",None,,,,,,,
XP_007918701.1,303,692,301,"('unk', 301)","('GOODBYE-LIKE', 2)",None,,,,,,,
XP_009255407.1,38,481,34,"('unk', 34)","('GOODBYE-LIKE', 4)",None,,,,,,,
XP_013276951.1,2568,2491,8,"('SESB-LIKE', 2557)","('unk', 8)","('CHROMO', 1)",,,,,,,
XP_013276951.1-63,1046,2113,6,"('SESB-LIKE', 1038)","('unk', 6)","('CHROMO', 1)",,,,,,,
XP_017995885.1,181,481,6,"('HELO', 175)","('unk', 6)",None,,,,,,,
XP_018239834.1,23,58,23,"('unk', 23)",None,None,,,,,,,
XP_020128582.1,199,762,74,"('GOODBYE-LIKE', 125)","('unk', 74)",None,,,,,,,
XP_022384653.1,40,946,5,"('PNP_UDP', 33)","('unk', 5)","('GOODBYE-LIKE', 2)",,,,,,,
XP_023454857.1,22,594,0,"('SESB-LIKE', 22)",None,None,,,,,,,
XP_024732439.1,28,330,5,"('HELO-LIKE', 23)","('unk', 5)",None,,,,,,,
XP_025548264.1,65,801,65,"('unk', 65)",None,None,,,,,,,
XP_025584237.1,33,199,33,"('unk', 33)",None,None,,,,,,,
