	Cluster no	Representative no	Nterm
115	XP_011392840	CCD56432.1	SESB-LIKE
116	XP_011392840	CCF33002.1	SESB-LIKE
117	XP_011392840	XP_018150688.1	SESB-LIKE
118	XP_011392840	CCF42854.1	SESB-LIKE
119	XP_011392840	XP_018153949.1	SESB-LIKE
120	XP_011392840	CCX15441.1	SESB-LIKE
121	XP_011392840	CCX33417.1	SESB-LIKE
122	XP_011392840	CDP29667.1	SESB-LIKE
123	XP_011392840	XP_001904474.1	SESB-LIKE
124	XP_011392840	CEF78682.1	SESB-LIKE
125	XP_011392840	PCD27699.1	SESB-LIKE
126	XP_011392840	CEF86065.1	SESB-LIKE
127	XP_011392840	CEG05229.1	SESB-LIKE
128	XP_011392840	CEJ58923.1	SESB-LIKE
129	XP_011392840	KFX97956.1	SESB-LIKE
130	XP_011392840	KFY01000.1	SESB-LIKE
131	XP_011392840	KFY48867.1	SESB-LIKE
132	XP_011392840	KFY84990.1	SESB-LIKE
133	XP_011392840	ORY08227.1	SESB-LIKE
134	XP_011392840	CEJ59131.1	SESB-LIKE
135	XP_011392840	CEJ81146.1	SESB-LIKE
136	XP_011392840	CEJ81165.1	SESB-LIKE
137	XP_011392840	CEJ86006.1	SESB-LIKE
138	XP_011392840	POR32464.1	SESB-LIKE
139	XP_011392840	CEJ93269.1	SESB-LIKE
140	XP_011392840	CEN60377.1	SESB-LIKE
141	XP_011392840	CRJ81407.1	SESB-LIKE
142	XP_011392840	CRK18321.1	SESB-LIKE
143	XP_011392840	CRK41924.1	SESB-LIKE
144	XP_011392840	XP_009648891.1	SESB-LIKE SESB-LIKE
145	XP_011392840	CRK12372.1	SESB-LIKE
146	XP_011392840	CRK05239.1	SESB-LIKE
147	XP_011392840	CRK12377.1	SESB-LIKE
148	XP_011392840	PNH41119.1	SESB-LIKE
149	XP_011392840	XP_003005777.1	SESB-LIKE
150	XP_011392840	XP_009648143.1	SESB-LIKE
151	XP_011392840	CRK16433.1	SESB-LIKE
152	XP_011392840	CRK34637.1	SESB-LIKE
153	XP_011392840	PNH38064.1	SESB-LIKE
154	XP_011392840	PNH71945.1	SESB-LIKE
155	XP_011392840	RBQ93416.1	SESB-LIKE
156	XP_011392840	CRK16662.1	SESB-LIKE
157	XP_011392840	CRK22522.1	SESB-LIKE
158	XP_011392840	RBQ97876.1	SESB-LIKE
159	XP_011392840	XP_003008287.1	SESB-LIKE
160	XP_011392840	XP_009651899.1	SESB-LIKE
161	XP_011392840	CRK26122.1	SESB-LIKE
162	XP_011392840	CRK26254.1	SESB-LIKE
163	XP_011392840	CRK39178.1	SESB-LIKE
164	XP_011392840	XP_003002769.1	SESB-LIKE
165	XP_011392840	XP_009657353.1	SESB-LIKE
166	XP_011392840	CRK30176.1	SESB-LIKE
167	XP_011392840	CRK28571.1	SESB-LIKE
168	XP_011392840	CUS07813.1	SESB-LIKE
169	XP_011392840	CVK85070.1	SESB-LIKE
170	XP_011392840	CEF86049.1	SESB-LIKE
171	XP_011392840	EXA46352.1	SESB-LIKE
172	XP_011392840	EXL71868.1	SESB-LIKE
173	XP_011392840	EXM13566.1	SESB-LIKE
174	XP_011392840	EYB27173.1	SESB-LIKE
175	XP_011392840	SCO76929.1	SESB-LIKE
176	XP_011392840	XP_018742055.1	SESB-LIKE
177	XP_011392840	CVK98727.1	SESB-LIKE
178	XP_011392840	CVL11946.1	SESB-LIKE
179	XP_011392840	CZR49323.1	SESB-LIKE
180	XP_011392840	KIL86208.1	SESB-LIKE
181	XP_011392840	KLP08536.1	SESB-LIKE
182	XP_011392840	KLP13512.1	SESB-LIKE
183	XP_011392840	PNP78957.1	SESB-LIKE
184	XP_011392840	RBA17624.1	SESB-LIKE
185	XP_011392840	SCN82598.1	SESB-LIKE
186	XP_011392840	SCO18222.1	SESB-LIKE
187	XP_011392840	SCO26594.1	SESB-LIKE
188	XP_011392840	SCO50186.1	SESB-LIKE
189	XP_011392840	SCO53272.1	SESB-LIKE
190	XP_011392840	SCV34409.1	SESB-LIKE
191	XP_011392840	SCV59477.1	SESB-LIKE
192	XP_011392840	XP_023431645.1	SESB-LIKE
193	XP_011392840	CVL12428.1	SESB-LIKE
194	XP_011392840	CVL13516.1	SESB-LIKE
195	XP_011392840	CZR48023.1	SESB-LIKE
196	XP_011392840	RBA19690.1	SESB-LIKE
197	XP_011392840	SCO49121.1	SESB-LIKE
198	XP_011392840	XP_018146493.1	SESB-LIKE
199	XP_011392840	XP_023435225.1	SESB-LIKE
200	XP_011392840	CZR51417.1	SESB-LIKE
201	XP_011392840	XP_013254661.1	SESB-LIKE
202	XP_011392840	CZR52846.1	SESB-LIKE
203	XP_011392840	CZR53779.1	SESB-LIKE
204	XP_011392840	PVH82960.1	SESB-LIKE
205	XP_011392840	CZR55575.1	SESB-LIKE
206	XP_011392840	CEF78526.1	SESB-LIKE
207	XP_011392840	EYB32793.1	SESB-LIKE
208	XP_011392840	OBS24987.1	SESB-LIKE
209	XP_011392840	PCD27562.1	SESB-LIKE
210	XP_011392840	PTD08140.1	SESB-LIKE
211	XP_011392840	XP_009253250.1	SESB-LIKE
212	XP_011392840	XP_011322019.1	SESB-LIKE
213	XP_011392840	XP_025585961.1	SESB-LIKE
214	XP_011392840	CVK95433.1	SESB-LIKE
215	XP_011392840	CVL09977.1	SESB-LIKE
216	XP_011392840	CZR44402.1	SESB-LIKE
217	XP_011392840	EGU78152.1	SESB-LIKE
218	XP_011392840	EMT71148.1	SESB-LIKE
219	XP_011392840	ENH65852.1	SESB-LIKE
220	XP_011392840	EWY83791.1	SESB-LIKE
221	XP_011392840	EWZ32340.1	SESB-LIKE
222	XP_011392840	EWZ86264.1	SESB-LIKE
223	XP_011392840	EXA36206.1	SESB-LIKE
224	XP_011392840	EXK29342.1	SESB-LIKE
225	XP_011392840	EXL45833.1	SESB-LIKE
226	XP_011392840	EXL93639.1	SESB-LIKE
227	XP_011392840	EXM18401.1	SESB-LIKE
228	XP_011392840	KIL87635.1	SESB-LIKE
229	XP_011392840	KLO85090.1	SESB-LIKE
230	XP_011392840	KLO94977.1	SESB-LIKE
231	XP_011392840	PCD26579.1	SESB-LIKE
232	XP_011392840	PNP81196.1	SESB-LIKE
233	XP_011392840	RBA22188.1	SESB-LIKE
234	XP_011392840	RBQ92569.1	SESB-LIKE
235	XP_011392840	RBR10812.1	SESB-LIKE
236	XP_011392840	SCN65431.1	SESB-LIKE
237	XP_011392840	SCO44014.1	SESB-LIKE
238	XP_011392840	SCO58099.1	SESB-LIKE
239	XP_011392840	SCO90569.1	SESB-LIKE
240	XP_011392840	SCV47538.1	SESB-LIKE
241	XP_011392840	SCV49895.1	SESB-LIKE
242	XP_011392840	XP_018247052.1	SESB-LIKE
243	XP_011392840	XP_018755396.1	SESB-LIKE
244	XP_011392840	XP_023436654.1	SESB-LIKE
245	XP_011392840	ENH79846.1	SESB-LIKE
246	XP_011392840	EPS39642.1	SESB-LIKE
247	XP_011392840	EWC47693.1	SESB-LIKE
248	XP_011392840	XP_011122672.1	SESB-LIKE
249	XP_011392840	KKO99425.1	SESB-LIKE
250	XP_011392840	GAP89134.1	SESB-LIKE
251	XP_011392840	GAW12695.1	SESB-LIKE
252	XP_011392840	OPB45637.1	SESB-LIKE
253	XP_011392840	PNP59209.1	SESB-LIKE
254	XP_011392840	PTB77124.1	SESB-LIKE
255	XP_011392840	XP_013954981.1	SESB-LIKE
256	XP_011392840	KPM35737.1	SESB-LIKE
257	XP_011392840	KZL70260.1	SESB-LIKE
258	XP_011392840	ELA35599.1	SESB-LIKE
259	XP_011392840	EQB48514.1	SESB-LIKE
260	XP_011392840	EXF86127.1	SESB-LIKE
261	XP_011392840	KDN63703.1	SESB-LIKE
262	XP_011392840	KXH39864.1	SESB-LIKE
263	XP_011392840	KXH63823.1	SESB-LIKE
264	XP_011392840	KXH68167.1	SESB-LIKE
265	XP_011392840	KZL82888.1	SESB-LIKE
266	XP_011392840	OHW94909.1	SESB-LIKE
267	XP_011392840	OLN82235.1	SESB-LIKE
268	XP_011392840	XP_008092348.1	SESB-LIKE
269	XP_011392840	XP_018156345.1	SESB-LIKE
270	XP_011392840	XP_022472467.1	SESB-LIKE
271	XP_011392840	ORY61452.1	SESB-LIKE
272	XP_011392840	RBR25761.1	SESB-LIKE
273	XP_011392840	RFN48380.1	SESB-LIKE
274	XP_011392840	CZR56120.1	SESB-LIKE
275	XP_011392840	XP_024732973.1	SESB-LIKE
276	XP_011392840	CZR56280.1	SESB-LIKE
277	XP_011392840	XP_018065350.1	SESB-LIKE
278	XP_011392840	CZR57787.1	SESB-LIKE
279	XP_011392840	CZR58301.1	SESB-LIKE
280	XP_011392840	CZR59002.1	SESB-LIKE
281	XP_011392840	CZR60232.1	SESB-LIKE
282	XP_011392840	CZR62554.1	SESB-LIKE
283	XP_011392840	CZR62799.1	SESB-LIKE
284	XP_011392840	CZR64396.1	SESB-LIKE SESB-LIKE
285	XP_011392840	RFU35420.1	SESB-LIKE
286	XP_011392840	XP_007291906.1	SESB-LIKE
287	XP_011392840	OWP04666.1	SESB-LIKE
288	XP_011392840	PBP15673.1	SESB-LIKE
289	XP_011392840	PVH71185.1	SESB-LIKE
290	XP_011392840	CZR66003.1	SESB-LIKE
291	XP_011392840	CZR66344.1	SESB-LIKE
292	XP_011392840	CZR66534.1	SESB-LIKE
293	XP_011392840	CZR67446.1	SESB-LIKE
294	XP_011392840	CZR67706.1	SESB-LIKE
295	XP_011392840	PMD22297.1	SESB-LIKE
296	XP_011392840	CZR69344.1	SESB-LIKE
297	XP_011392840	CZR69613.1	SESB-LIKE
298	XP_011392840	CZR69786.1	SESB-LIKE
299	XP_011392840	CZS91660.1	SESB-LIKE
300	XP_011392840	CZS91529.1	SESB-LIKE
301	XP_011392840	PQE33462.1	SESB-LIKE
302	XP_011392840	CZS95227.1	SESB-LIKE
303	XP_011392840	CZT01681.1	SESB-LIKE
304	XP_011392840	CZT42514.1	SESB-LIKE
305	XP_011392840	XP_018065117.1	SESB-LIKE
306	XP_011392840	CZT04806.1	SESB-LIKE
307	XP_011392840	CZT10860.1	SESB-LIKE
308	XP_011392840	CZT44318.1	SESB-LIKE
309	XP_011392840	XP_003346500.1	SESB-LIKE
310	XP_011392840	CZT09569.1	SESB-LIKE
311	XP_011392840	CZT44477.1	SESB-LIKE
312	XP_011392840	CZT49629.1	SESB-LIKE
313	XP_011392840	CZT11979.1	SESB-LIKE
314	XP_011392840	CZS94081.1	SESB-LIKE
315	XP_011392840	DAA73454.1	SESB-LIKE
316	XP_011392840	EGD99467.1	SESB-LIKE
317	XP_011392840	EGE01505.1	SESB-LIKE
318	XP_011392840	EZF33582.1	SESB-LIKE
319	XP_011392840	EZF76775.1	SESB-LIKE
320	XP_011392840	EZG09134.1	SESB-LIKE
321	XP_011392840	GBF62120.1	SESB-LIKE
322	XP_011392840	OAL74223.1	SESB-LIKE
323	XP_011392840	XP_002845668.1	SESB-LIKE
324	XP_011392840	XP_003018250.1	SESB-LIKE
325	XP_011392840	XP_003175097.1	SESB-LIKE
326	XP_011392840	XP_003232722.1	SESB-LIKE
327	XP_011392840	EFW20428.1	SESB-LIKE
328	XP_011392840	KMM73006.1	SESB-LIKE
329	XP_011392840	KMU79738.1	SESB-LIKE
330	XP_011392840	KMU85086.1	SESB-LIKE
331	XP_011392840	XP_001244234.1	SESB-LIKE
332	XP_011392840	XP_003068577.1	SESB-LIKE
333	XP_011392840	EGE08451.1	SESB-LIKE
334	XP_011392840	DAA73946.1	SESB-LIKE
335	XP_011392840	EGD95421.1	SESB-LIKE
336	XP_011392840	KDB23121.1	SESB-LIKE
337	XP_011392840	EGU78519.1	SESB-LIKE
338	XP_011392840	EXK79410.1	SESB-LIKE
339	XP_011392840	EGU84309.1	SESB-LIKE
340	XP_011392840	KND93897.1	SESB-LIKE
341	XP_011392840	KPM39165.1	SESB-LIKE
342	XP_011392840	EGZ69684.1	SESB-LIKE
343	XP_011392840	XP_009852980.1	SESB-LIKE
344	XP_011392840	XP_024511554.1	SESB-LIKE
345	XP_011392840	XP_959231.2	SESB-LIKE
346	XP_011392840	EKG09964.1	SESB-LIKE
347	XP_011392840	EKG10098.1	SESB-LIKE
348	XP_011392840	EKG18042.1	SESB-LIKE
349	XP_011392840	EMR80529.1	SESB-LIKE
350	XP_011392840	EMR86648.1	SESB-LIKE
351	XP_011392840	APA14414.1	SESB-LIKE
352	XP_011392840	ESZ90596.1	SESB-LIKE
353	XP_011392840	PQE04480.1	SESB-LIKE
354	XP_011392840	PQE24937.1	SESB-LIKE
355	XP_011392840	XP_001586712.1	SESB-LIKE
356	XP_011392840	XP_024547404.1	SESB-LIKE
357	XP_011392840	EMR90186.1	SESB-LIKE
358	XP_011392840	CZR69575.1	SESB-LIKE
359	XP_011392840	PQE27420.1	SESB-LIKE
360	XP_011392840	RDL34690.1	SESB-LIKE
361	XP_011392840	ENH71185.1	SESB-LIKE
362	XP_011392840	ENH83925.1	SESB-LIKE
363	XP_011392840	ENH87108.1	SESB-LIKE
364	XP_011392840	EPE05245.1	SESB-LIKE
365	XP_011392840	EPE05467.1	SESB-LIKE
366	XP_011392840	EPE08501.1	SESB-LIKE
367	XP_011392840	EPE08934.1	SESB-LIKE
368	XP_011392840	EPS29040.1	SESB-LIKE
369	XP_011392840	EPS42428.1	SESB-LIKE
370	XP_011392840	EWC45501.1	SESB-LIKE
371	XP_011392840	EPS45887.1	SESB-LIKE
372	XP_011392840	EQB44600.1	SESB-LIKE
373	XP_011392840	EQB54956.1	SESB-LIKE
374	XP_011392840	ELA25826.1	SESB-LIKE
375	XP_011392840	EQL01948.1	SESB-LIKE
376	XP_011392840	ESZ89962.1	SESB-LIKE
377	XP_011392840	EWC43667.1	SESB-LIKE
378	XP_011392840	EWC44427.1	SESB-LIKE
379	XP_011392840	EWY83792.1	SESB-LIKE
380	XP_011392840	EWZ32341.1	SESB-LIKE
381	XP_011392840	EWZ86265.1	SESB-LIKE
382	XP_011392840	EXA36207.1	SESB-LIKE
383	XP_011392840	EXL45834.1	SESB-LIKE
384	XP_011392840	EXL75152.1	SESB-LIKE
385	XP_011392840	EXL93640.1	SESB-LIKE
386	XP_011392840	EXM18402.1	SESB-LIKE
387	XP_011392840	RBQ72736.1	SESB-LIKE
388	XP_011392840	EWY97466.1	SESB-LIKE
389	XP_011392840	EWZ32733.1	SESB-LIKE
390	XP_011392840	EGU81747.1	SESB-LIKE
391	XP_011392840	EXK84453.1	SESB-LIKE
392	XP_011392840	EXL75787.1	SESB-LIKE
393	XP_011392840	EXL99611.1	SESB-LIKE
394	XP_011392840	EXM16774.1	SESB-LIKE
395	XP_011392840	EWZ36204.1	SESB-LIKE
396	XP_011392840	EWZ83101.1	SESB-LIKE
397	XP_011392840	EXF76193.1	SESB-LIKE
398	XP_011392840	KXH65425.1	SESB-LIKE
399	XP_011392840	KZL79517.1	SESB-LIKE
400	XP_011392840	EXK23881.1	SESB-LIKE
401	XP_011392840	EGU71746.1	SESB-LIKE
402	XP_011392840	EWZ28319.1	SESB-LIKE
403	XP_011392840	EXL65158.1	SESB-LIKE
404	XP_011392840	EXK24065.1	SESB-LIKE
405	XP_011392840	EGU88543.1	SESB-LIKE
406	XP_011392840	EWZ28359.1	SESB-LIKE
407	XP_011392840	EXA31563.1	SESB-LIKE
408	XP_011392840	EXK78230.1	SESB-LIKE
409	XP_011392840	EXK79408.1	SESB-LIKE
410	XP_011392840	PCD22178.1	SESB-LIKE
411	XP_011392840	PCD22179.1	SESB-LIKE
412	XP_011392840	KFZ13980.1	SESB-LIKE
413	XP_011392840	KHN94745.1	SESB-LIKE
414	XP_011392840	KPM42707.1	SESB-LIKE
415	XP_011392840	OBT71585.1	SESB-LIKE
416	XP_011392840	KFY05501.1	SESB-LIKE
417	XP_011392840	KFY45994.1	SESB-LIKE
418	XP_011392840	KFY89089.1	SESB-LIKE
419	XP_011392840	KFZ17155.1	SESB-LIKE
420	XP_011392840	OBT46410.1	SESB-LIKE
421	XP_011392840	OBT53414.1	SESB-LIKE
422	XP_011392840	PQK16316.1	SESB-LIKE
423	XP_011392840	XP_018130063.1	SESB-LIKE
424	XP_011392840	KFY71098.1	SESB-LIKE
425	XP_011392840	XP_018689074.1	SESB-LIKE
426	XP_011392840	EXK25983.1	SESB-LIKE
427	XP_011392840	EXK26009.1	SESB-LIKE
428	XP_011392840	KIL88408.1	SESB-LIKE
429	XP_011392840	EXK28605.1	SESB-LIKE SESB-LIKE
430	XP_011392840	EXL74236.1	SESB-LIKE
431	XP_011392840	KFY14076.1	SESB-LIKE
432	XP_011392840	OBT38534.1	SESB-LIKE
433	XP_011392840	OBT40539.1	SESB-LIKE
434	XP_011392840	RBA15607.1	SESB-LIKE
435	XP_011392840	XP_018761182.1	SESB-LIKE
436	XP_011392840	CVL05986.1	SESB-LIKE
437	XP_011392840	CVL07427.1	SESB-LIKE
438	XP_011392840	CZR45903.1	SESB-LIKE
439	XP_011392840	EMT69606.1	SESB-LIKE
440	XP_011392840	EWY81002.1	SESB-LIKE
441	XP_011392840	EWZ29451.1	SESB-LIKE
442	XP_011392840	EWZ79518.1	SESB-LIKE
443	XP_011392840	EXA34763.1	SESB-LIKE
444	XP_011392840	EXK24731.1	SESB-LIKE
445	XP_011392840	EXL42048.1	SESB-LIKE
446	XP_011392840	EXL92970.1	SESB-LIKE
447	XP_011392840	EXM21692.1	SESB-LIKE
448	XP_011392840	PCD22241.1	SESB-LIKE
449	XP_011392840	PCD23911.1	SESB-LIKE
450	XP_011392840	RBR11743.1	SESB-LIKE
451	XP_011392840	SCO16804.1	SESB-LIKE
452	XP_011392840	SCO20307.1	SESB-LIKE
453	XP_011392840	SCO56631.1	SESB-LIKE
454	XP_011392840	SCV50309.1	SESB-LIKE
455	XP_011392840	SCV59649.1	SESB-LIKE
456	XP_011392840	XP_018258242.1	SESB-LIKE
457	XP_011392840	XP_023437253.1	SESB-LIKE
458	XP_011392840	EXK77979.1	SESB-LIKE
459	XP_011392840	EXL39853.1	SESB-LIKE
460	XP_011392840	PCD20343.1	SESB-LIKE
461	XP_011392840	PCD23157.1	SESB-LIKE
462	XP_011392840	EXL39973.1	SESB-LIKE
463	XP_011392840	CEF83186.1	SESB-LIKE
464	XP_011392840	EXF86232.1	SESB-LIKE
465	XP_011392840	EXK76722.1	SESB-LIKE
466	XP_011392840	EXM13252.1	SESB-LIKE
467	XP_011392840	EYB30532.1	SESB-LIKE
468	XP_011392840	KDN65752.1	SESB-LIKE
469	XP_011392840	KDN71371.1	SESB-LIKE
470	XP_011392840	KPA35367.1	SESB-LIKE
471	XP_011392840	OIW32077.1	SESB-LIKE
472	XP_011392840	RFN43712.1	SESB-LIKE
473	XP_011392840	XP_025587538.1	SESB-LIKE
474	XP_011392840	EXL66121.1	SESB-LIKE
475	XP_011392840	EGU77181.1	SESB-LIKE
476	XP_011392840	EGU89472.1	SESB-LIKE
477	XP_011392840	EXA48836.1	SESB-LIKE
478	XP_011392840	EXL39944.1	SESB-LIKE
479	XP_011392840	EXM13231.1	SESB-LIKE
480	XP_011392840	PCD20245.1	SESB-LIKE
481	XP_011392840	PCD32414.1	SESB-LIKE
482	XP_011392840	SCB65545.1	SESB-LIKE
483	XP_011392840	XP_011328860.1	SESB-LIKE
484	XP_011392840	XP_016641863.1	SESB-LIKE
485	XP_011392840	XP_018255047.1	SESB-LIKE
486	XP_011392840	XP_018255048.1	SESB-LIKE
487	XP_011392840	EYE91777.1	SESB-LIKE
488	XP_011392840	EYE92874.1	SESB-LIKE
489	XP_011392840	EZF31044.1	SESB-LIKE
490	XP_011392840	EZF70799.1	SESB-LIKE
491	XP_011392840	EZF11995.1	SESB-LIKE
492	XP_011392840	EZG03282.1	SESB-LIKE
493	XP_011392840	EZG13669.1	SESB-LIKE
494	XP_011392840	OAL65721.1	SESB-LIKE
495	XP_011392840	OAL74762.1	SESB-LIKE
496	XP_011392840	XP_003237545.1	SESB-LIKE
497	XP_011392840	KLU86620.1	SESB-LIKE
498	XP_011392840	XP_009216605.1	SESB-LIKE
499	XP_011392840	OQE12456.1	SESB-LIKE
500	XP_011392840	PGH00305.1	SESB-LIKE
501	XP_011392840	PGH02303.1	SESB-LIKE
502	XP_011392840	KLJ10070.1	SESB-LIKE
503	XP_011392840	PMD13592.1	SESB-LIKE
504	XP_011392840	PMD40925.1	SESB-LIKE
505	XP_011392840	XP_003017945.1	SESB-LIKE
506	XP_011392840	XP_003713384.1	SESB-LIKE
507	XP_011392840	ELQ38505.1	SESB-LIKE
508	XP_011392840	XP_003713385.1	SESB-LIKE
509	XP_011392840	GAM40359.1	SESB-LIKE
510	XP_011392840	GAO85540.1	SESB-LIKE
511	XP_011392840	GAQ04696.1	SESB-LIKE
512	XP_011392840	XP_001263697.1	SESB-LIKE
513	XP_011392840	GAP82517.2	SESB-LIKE
514	XP_011392840	GAP82647.2	SESB-LIKE
515	XP_011392840	CZR69730.1	SESB-LIKE
516	XP_011392840	KEY75240.1	SESB-LIKE
517	XP_011392840	OTB13320.1	SESB-LIKE
518	XP_011392840	PVH70386.1	SESB-LIKE
519	XP_011392840	XP_022467593.1	SESB-LIKE
520	XP_011392840	GAP83545.2	SESB-LIKE
521	XP_011392840	GAP85781.2	SESB-LIKE
522	XP_011392840	GAP90717.1	SESB-LIKE
523	XP_011392840	GAW24367.1	SESB-LIKE
524	XP_011392840	GAP92935.2	SESB-LIKE
525	XP_011392840	GAQ05750.1	SESB-LIKE
526	XP_011392840	CZR65418.1	SESB-LIKE
527	XP_011392840	OPB40218.1	SESB-LIKE
528	XP_011392840	XP_007839637.1	SESB-LIKE
529	XP_011392840	GAO86575.1	SESB-LIKE
530	XP_011392840	KXH26897.1	SESB-LIKE
531	XP_011392840	GAW16673.1	SESB-LIKE
532	XP_011392840	GAW16747.1	SESB-LIKE
533	XP_011392840	GAW17430.1	SESB-LIKE
534	XP_011392840	GAW18442.1	SESB-LIKE
535	XP_011392840	GAW20473.1	SESB-LIKE
536	XP_011392840	GAW21162.1	SESB-LIKE
537	XP_011392840	GAW21411.1	SESB-LIKE
538	XP_011392840	GAW21676.1	SESB-LIKE
539	XP_011392840	GAW22599.1	SESB-LIKE
540	XP_011392840	GAW25471.1	SESB-LIKE
